ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
1950,variation,,Boys Black Regular Fit Trousers - Waist30/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,1,Non - Elastic Waist Size,Waist30/30(IL),,1,1
1951,variation,,Boys Black Regular Fit Trousers - Waist30/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,2,Non - Elastic Waist Size,Waist30/32(IL),,1,1
1952,variation,,Boys Black Regular Fit Trousers - Waist30/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,3,Non - Elastic Waist Size,Waist30/34(IL),,1,1
1953,variation,,Boys Black Regular Fit Trousers - Waist31/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,4,Non - Elastic Waist Size,Waist31/32(IL),,1,1
1954,variation,,Boys Black Regular Fit Trousers - Waist32/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,5,Non - Elastic Waist Size,Waist32/30(IL),,1,1
1955,variation,,Boys Black Regular Fit Trousers - Waist32/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,6,Non - Elastic Waist Size,Waist32/32(IL),,1,1
1956,variation,,Boys Black Regular Fit Trousers - Waist32/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,7,Non - Elastic Waist Size,Waist32/34(IL),,1,1
1957,variation,,Boys Black Regular Fit Trousers - Waist34/30(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,8,Non - Elastic Waist Size,Waist34/30(IL)(+£2.00),,1,1
1958,variation,,Boys Black Regular Fit Trousers - Waist34/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,9,Non - Elastic Waist Size,Waist34/32(IL)(+£2.00),,1,1
1959,variation,,Boys Black Regular Fit Trousers - Waist34/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,10,Non - Elastic Waist Size,Waist34/34(IL)(+£2.00),,1,1
1960,variation,,Boys Black Regular Fit Trousers - Waist36/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,11,Non - Elastic Waist Size,Waist36/32(IL)(+£2.00),,1,1
1961,variation,,Boys Black Regular Fit Trousers - Waist36/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,12,Non - Elastic Waist Size,Waist36/34(IL)(+£2.00),,1,1
1962,variation,,Boys Black Regular Fit Trousers - Waist38/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,13,Non - Elastic Waist Size,Waist38/32(IL)(+£2.00),,1,1
1963,variation,,Boys Black Regular Fit Trousers - Waist38/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,14,Non - Elastic Waist Size,Waist38/34(IL)(+£2.00),,1,1
1964,variable,ST1,Boys Black Regular Fit Trousers,1,0,visible,Non- Elastic Waist. Style noDL958. ,Non- Elastic Waist. Style noDL958. ,,,taxable,,1,50,0,0,.5,24,1,2,1,,,21.95,"Schoolwear,Schoolwear > Basic Schoolwear",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,,,,,,,0,Non - Elastic Waist Size,"Waist30/30(IL),Waist30/32(IL),Waist30/34(IL),Waist31/32(IL),Waist32/30(IL),Waist32/32(IL),Waist32/34(IL),Waist34/30(IL)(+£2.00),Waist34/32(IL)(+£2.00),Waist34/34(IL)(+£2.00),Waist36/32(IL)(+£2.00),Waist36/34(IL)(+£2.00),Waist38/32(IL)(+£2.00),Waist38/34(IL)(+£2.00)",1,1,1
