ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
9732,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 27""R(insideleg26"")",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,1,Waist Size,"27""R(insideleg26"")",,1,1
9733,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 27""L(insideleg28"")",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,2,Waist Size,"27""L(insideleg28"")",,1,1
9734,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 28""R(insideleg26"")",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,3,Waist Size,"28""R(insideleg26"")",,1,1
9735,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 28""L(insideleg29"")",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,4,Waist Size,"28""L(insideleg29"")",,1,1
9736,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 30""S(insideleg26"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,5,Waist Size,"30""S(insideleg26"")(+£2.00)",,1,1
9737,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 30""R(insideleg28"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,6,Waist Size,"30""R(insideleg28"")(+£2.00)",,1,1
9738,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 30""L(insideleg30"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,7,Waist Size,"30""L(insideleg30"")(+£2.00)",,1,1
9739,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 32""S(insideleg27"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,8,Waist Size,"32""S(insideleg27"")(+£2.00)",,1,1
9740,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 32""R(insideleg29"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,9,Waist Size,"32""R(insideleg29"")(+£2.00)",,1,1
9741,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 32""L(insideleg32"")(+£2.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,10,Waist Size,"32""L(insideleg32"")(+£2.00)",,1,1
9742,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 34""S(insideleg27"")(+£3.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,11,Waist Size,"34""S(insideleg27"")(+£3.00)",,1,1
9743,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 34""R(insideleg29"")(+£3.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,12,Waist Size,"34""R(insideleg29"")(+£3.00)",,1,1
9744,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 34""L(insideleg32"")(+£3.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,13,Waist Size,"34""L(insideleg32"")(+£3.00)",,1,1
9745,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 36""S(insideleg27"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,14,Waist Size,"36""S(insideleg27"")(+£5.00)",,1,1
9746,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 36""R(insideleg29"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,15,Waist Size,"36""R(insideleg29"")(+£5.00)",,1,1
9747,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 36""L(insideleg32"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,16,Waist Size,"36""L(insideleg32"")(+£5.00)",,1,1
9748,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 38""S(insideleg27"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,17,Waist Size,"38""S(insideleg27"")(+£5.00)",,1,1
9749,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 38""R(insideleg29"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,18,Waist Size,"38""R(insideleg29"")(+£5.00)",,1,1
9750,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 38""L(insideleg32"")(+£5.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,19,Waist Size,"38""L(insideleg32"")(+£5.00)",,1,1
9751,variation,,"Charcoal Senior Elastic Waist Regular Fit Trousers (Boys) - 40""R(insideleg29"")(+£7.00)",1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,17.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/943_trouser-500x500.jpg,,,GT003,,,,,,20,Waist Size,"40""R(insideleg29"")(+£7.00)",,1,1
